"","1","Basisadresse","0"
"","2","Startspannung","0"
"","3","Beschleunigungsrate","0"
"","4","Bremsrate","0"
"","5","Maximale Spannung","0"
"","6","Mittlere Spannung","0"
"","9","PWM Periode","0"
"","28","Konfigurationsdaten BiDi","0"
"","29","Konfigurationsdaten","0"
"","33","Licht vorwärts","0"
"","34","Licht rückwärts","0"
"","35","F1","0"
"","36","F2","0"
"","37","F3","0"
"","49","Spezialeffekte LV","0"
"","50","Spezialeffekte LR","0"
"","51","Spezialeffekte F1","0"
"","52","Spezialeffekte F2","0"
"","53","Spezialeffekte F3","0"
